R-Chunk algorithm results
Results per language and r per language set for all trainfiles
      showing three repeats and the mean and std over the repeats in one row
      at the end showing mean of the mean and std per trainfile 

LITERAL GLOBAL ALPHABET
lan=ar; r=3
trainfile 0,  0.84395,0.888,0.874090909090909,0.868680303030303,0.02251791772028
trainfile 1,  0.84715,0.8736,0.853636363636364,0.858128787878788,0.0137853919668771
trainfile 2,  0.8375,0.919,0.865909090909091,0.874136363636364,0.0413682065407325
mean, 0.866981818181818.  ,std, 0.0258905054092965 

lan=ar; r=5
trainfile 0,  0.71155,0.7398,0.745,0.732116666666667,0.0180000231481333
trainfile 1,  0.6918,0.7314,0.705,0.7094,0.0201633330578057
trainfile 2,  0.72,0.74635,0.71,0.72545,0.0187778459893567
mean, 0.722322222222222.  ,std, 0.0189804007317652 

lan=el; r=3
trainfile 0,  0.8111,0.84605,0.77605,0.811066666666667,0.0350000119047599
trainfile 1,  0.8078,0.87125,0.8162,0.83175,0.0344648734220801
trainfile 2,  0.82565,0.85295,0.8349,0.837833333333333,0.0138843737105184
mean, 0.826883333333333.  ,std, 0.0277830863457861 

lan=el; r=4
trainfile 0,  0.73765,0.8474,0.78145,0.788833333333333,0.0552462743841911
trainfile 1,  0.7464,0.8159,0.7723,0.7782,0.0351236387636589
trainfile 2,  0.74745,0.8301,0.7782,0.78525,0.0417735861520172
mean, 0.784094444444444.  ,std, 0.0440478330999557 

lan=el; r=5
trainfile 0,  0.6741,0.73815,0.71575,0.709333333333333,0.0325035510880478
trainfile 1,  0.65935,0.7278,0.68845,0.691866666666667,0.0343526685038197
trainfile 2,  0.6991,0.71405,0.6958,0.702983333333333,0.00972501071121942
mean, 0.701394444444444.  ,std, 0.0255270767676956 

lan=hi; r=3
trainfile 0,  0.7624,0.84115,0.802,0.80185,0.0393752142851312
trainfile 1,  0.74435,0.83545,0.81695,0.798916666666667,0.0481529161456846
trainfile 2,  0.74785,0.82845,0.82165,0.799316666666667,0.0447009321304751
mean, 0.800027777777778.  ,std, 0.044076354187097 

lan=hi; r=4
trainfile 0,  0.727,0.82335,0.81855,0.789633333333333,0.0542951271601175
trainfile 1,  0.7449,0.7923,0.7807,0.772633333333333,0.0247081632934002
trainfile 2,  0.74675,0.84065,0.77925,0.788883333333333,0.0476854624946988
mean, 0.783716666666667.  ,std, 0.0422295843160722 

lan=hi; r=5
trainfile 0,  0.67495,0.733,0.7399,0.71595,0.035674255423204
trainfile 1,  0.6836,0.7134,0.6973,0.6981,0.0149160986856483
trainfile 2,  0.69335,0.71715,0.70645,0.70565,0.011920151005755
mean, 0.706566666666667.  ,std, 0.0208368350382024 

lan=ru; r=3
trainfile 0,  0.79895,0.79805,0.8138,0.8036,0.00884491379268339
trainfile 1,  0.797,0.8374,0.81685,0.817083333333333,0.0202010107007876
trainfile 2,  0.79175,0.8458,0.83055,0.8227,0.0278669607241263
mean, 0.814461111111111.  ,std, 0.0189709617391991 

lan=ru; r=4
trainfile 0,  0.77135,0.83165,0.8131,0.805366666666667,0.030884880335422
trainfile 1,  0.785,0.79715,0.7605,0.780883333333333,0.0186685787711152
trainfile 2,  0.7515,0.8624,0.7896,0.801166666666667,0.0563475228677653
mean, 0.795805555555556.  ,std, 0.0353003273247675 

lan=ru; r=5
trainfile 0,  0.6898,0.7193,0.72,0.7097,0.0172374592095238
trainfile 1,  0.6643,0.71525,0.67075,0.683433333333333,0.0277421310164402
trainfile 2,  0.6959,0.73375,0.70645,0.712033333333333,0.0195329422600215
mean, 0.701722222222222.  ,std, 0.0215041774953285 



---------------------------------------------
PHONETIC GLOBAL ALPHABET
---------------------------------------------

lan=ar; r=3
trainfile 0,  0.95765,0.962173913043478,0.959911956521739,0.00319888959054172
trainfile 1,  0.94305,0.971159420289855,0.957104710144928,0.0198763617021793
mean, 0.958508333333333.  ,std, 0.0115376256463605 

lan=ar; r=4
trainfile 0,  0.903,0.92,0.9115,0.0120208152801712
trainfile 1,  0.9088,0.893985507246377,0.901392753623188,0.0104754282859259
mean, 0.906446376811594.  ,std, 0.0112481217830486 

lan=ar; r=5
trainfile 0,  0.835,0.8,0.8175,0.0247487373415291
trainfile 1,  0.7873,0.78,0.78365,0.00516187950266178
mean, 0.800575.  ,std, 0.0149553084220954 

lan=de; r=3
trainfile 0,  0.99065,0.9714,0.981025,0.0136118055378411
trainfile 1,  0.98295,0.9876,0.985275,0.0032880465325174
mean, 0.98315.  ,std, 0.00844992603517926 

lan=de; r=4
trainfile 0,  0.91,0.92,0.915,0.0070710678118654
trainfile 1,  0.92,0.9019,0.91095,0.0127986327394765
mean, 0.912975.  ,std, 0.00993485027567096 

lan=de; r=5
trainfile 0,  0.835,0.8,0.8175,0.0247487373415291
trainfile 1,  0.79,0.78,0.785,0.00707106781186548
mean, 0.80125.  ,std, 0.0159099025766973 

lan=el; r=3
trainfile 0,  0.9635,0.95605,0.959775,0.00526794551983983
trainfile 1,  0.9576,0.9761,0.96685,0.0130814754519511
mean, 0.9633125.  ,std, 0.00917471048589547 

lan=el; r=4
trainfile 0,  0.89085,0.9107,0.900775,0.014036069606553
trainfile 1,  0.90255,0.8957,0.899125,0.00484368145112787
mean, 0.89995.  ,std, 0.00943987552884043 

lan=el; r=5
trainfile 0,  0.8326,0.8,0.8163,0.0230516810666814
trainfile 1,  0.79,0.78,0.785,0.00707106781186548
mean, 0.80065.  ,std, 0.0150613744392735 

lan=en; r=3
trainfile 0,  0.9409,0.9389,0.9399,0.0014142135623731
trainfile 1,  0.9365,0.9498,0.94315,0.00940452018978107
mean, 0.941525.  ,std, 0.00540936687607708 

lan=en; r=4
trainfile 0,  0.8773,0.90295,0.890125,0.0181372889374349
trainfile 1,  0.88015,0.88485,0.8825,0.00332340187157672
mean, 0.8863125.  ,std, 0.0107303454045058 

lan=en; r=5
trainfile 0,  0.835,0.8,0.8175,0.0247487373415291
trainfile 1,  0.7819,0.78,0.78095,0.00134350288425445
mean, 0.799225.  ,std, 0.0130461201128918 

lan=eo; r=3
trainfile 0,  0.5,0.5,0.5,1.11022302462516e-16
trainfile 1,  0.5,0.5,0.5,0
mean, 0.5.  ,std, 5.55111512312578e-17 

lan=eo; r=4
trainfile 0,  0.5,0.5,0.5,1.11022302462516e-16
trainfile 1,  0.5,0.5,0.5,5.55111512312578e-17
mean, 0.5.  ,std, 8.32667268468867e-17 

lan=eo; r=5
trainfile 0,  0.5,0.5,0.5,5.55111512312578e-17
trainfile 1,  0.5,0.5,0.5,1.11022302462516e-16
mean, 0.5.  ,std, 8.32667268468867e-17 

lan=fr; r=3
trainfile 0,  0.92695,0.89359375,0.910271875,0.0235864305699538
trainfile 1,  0.8964,0.8934375,0.89491875,0.00209480383926513
mean, 0.9025953125.  ,std, 0.0128406172046094 

lan=fr; r=4
trainfile 0,  0.87775,0.8775,0.877625,0.000176776695296539
trainfile 1,  0.87925,0.873984375,0.8766171875,0.00372335914468537
mean, 0.87712109375.  ,std, 0.00195006791999096 

lan=fr; r=5
trainfile 0,  0.8326,0.795546875,0.8140734375,0.0262005159516528
trainfile 1,  0.7846,0.775390625,0.7799953125,0.00651201151298984
mean, 0.797034375.  ,std, 0.0163562637323213 

lan=hi; r=3
trainfile 0,  0.9908,0.9729,0.98185,0.0126572113832392
trainfile 1,  0.9825,0.9892,0.98585,0.0047376154339499
mean, 0.98385.  ,std, 0.00869741340859456 

lan=hi; r=4
trainfile 0,  0.9086,0.9169,0.91275,0.0058689862838484
trainfile 1,  0.91835,0.9019,0.910125,0.0116319065505187
mean, 0.9114375.  ,std, 0.00875044641718354 

lan=hi; r=5
trainfile 0,  0.835,0.8,0.8175,0.0247487373415291
trainfile 1,  0.79,0.78,0.785,0.00707106781186548
mean, 0.80125.  ,std, 0.0159099025766973 

lan=la; r=3
trainfile 0,  0.9718,0.929705882352941,0.950752941176471,0.0297650360362996
trainfile 1,  0.95865,0.95,0.954325,0.00611647365726359
mean, 0.952538970588235.  ,std, 0.0179407548467816 

lan=la; r=4
trainfile 0,  0.9011,0.870735294117647,0.885917647058824,0.0214710894381468
trainfile 1,  0.9134,0.878529411764706,0.895964705882353,0.0246572294051403
mean, 0.890941176470588.  ,std, 0.0230641594216435 

lan=la; r=5
trainfile 0,  0.8302,0.8,0.8151,0.0213546247918337
trainfile 1,  0.79,0.76264705882353,0.776323529411765,0.0193414501912791
mean, 0.795711764705882.  ,std, 0.0203480374915564 

lan=pl; r=3
trainfile 0,  0.94825,0.92365,0.93595,0.0173948268171891
trainfile 1,  0.94595,0.9366,0.941275,0.0066114484040942
mean, 0.9386125.  ,std, 0.0120031376106417 

lan=pl; r=4
trainfile 0,  0.89085,0.8926,0.891725,0.00123743686707648
trainfile 1,  0.8956,0.87925,0.887425,0.0115611958724001
mean, 0.889575.  ,std, 0.0063993163697383 

lan=pl; r=5
trainfile 0,  0.8326,0.79715,0.814875,0.0250669353930631
trainfile 1,  0.79,0.77435,0.782175,0.0110662211255695
mean, 0.798525.  ,std, 0.0180665782593163 

lan=ru; r=3
trainfile 0,  0.89355,0.910202702702703,0.901876351351351,0.0117752390061646
trainfile 1,  0.87915,0.92472972972973,0.901939864864865,0.032229735976542
mean, 0.901908108108108.  ,std, 0.0220024874913533 

lan=ru; r=4
trainfile 0,  0.86695,0.883108108108108,0.875029054054054,0.0114255078143886
trainfile 1,  0.8647,0.863648648648649,0.864174324324324,0.000743417669950195
mean, 0.869601689189189.  ,std, 0.0060844627421694 

lan=ru; r=5
trainfile 0,  0.82055,0.788445945945946,0.804497972972973,0.0227009943252011
trainfile 1,  0.7873,0.766216216216216,0.776758108108108,0.0149084864865845
mean, 0.790628040540541.  ,std, 0.0188047404058928 

lan=sw; r=3
trainfile 0,  0.9232,0.919426229508197,0.921313114754098,0.00266845870539579
trainfile 1,  0.9082,0.944918032786885,0.926559016393443,0.0259635699754365
mean, 0.92393606557377.  ,std, 0.0143160143404162 

lan=sw; r=4
trainfile 0,  0.88595,0.903196721311475,0.894573360655738,0.0121952735925787
trainfile 1,  0.9002,0.892540983606557,0.896370491803279,0.00541574242902226
mean, 0.895471926229508.  ,std, 0.0088055080108005 

lan=sw; r=5
trainfile 0,  0.827,0.785409836065574,0.806204918032787,0.0294086869486929
trainfile 1,  0.79,0.77516393442623,0.782581967213115,0.0104906825733414
mean, 0.794393442622951.  ,std, 0.0199496847610172 

lan=zh; r=3
trainfile 0,  0.9754,0.95435,0.964875,0.0148845977439769
trainfile 1,  0.9731,0.9756,0.97435,0.00176776695296625
mean, 0.9696125.  ,std, 0.00832618234847158 

lan=zh; r=4
trainfile 0,  0.90345,0.8988,0.901125,0.0032880465325174
trainfile 1,  0.9167,0.88235,0.899525,0.0242891179337578
mean, 0.900325.  ,std, 0.0137885822331376 

lan=zh; r=5
trainfile 0,  0.835,0.79145,0.813225,0.0307945003206741
trainfile 1,  0.79,0.7651,0.77755,0.0176069588515451
mean, 0.7953875.  ,std, 0.0242007295861096 



---------------------------------------------
PHONETIC SPECIFIC ALPHABET
---------------------------------------------

lan=ar; r=3
trainfile 0,  0.25,0.962173913043478,0.606086956521739,0.503583003297202
trainfile 1,  0.94305,0.2,0.571525,0.525415693760664
mean, 0.58880597826087.  ,std, 0.514499348528933 

lan=ar; r=4
trainfile 0,  0.11,0.92,0.515,0.572756492761103
trainfile 1,  0.9088,0.08,0.4944,0.58605010024741
mean, 0.5047.  ,std, 0.579403296504257 

lan=ar; r=5
trainfile 0,  0.06,0.8,0.43,0.523259018078045
trainfile 1,  0.7873,0.02,0.40365,0.542563033204438
mean, 0.416825.  ,std, 0.532911025641241 

lan=de; r=3
trainfile 0,  0.25,0.9714,0.6107,0.510106831947975
trainfile 1,  0.98295,0.2,0.591475,0.553629254330007
mean, 0.6010875.  ,std, 0.531868043138991 

lan=de; r=4
trainfile 0,  0.11,0.92,0.515,0.572756492761103
trainfile 1,  0.92,0.08,0.5,0.5939696961967
mean, 0.5075.  ,std, 0.583363094478902 

lan=de; r=5
trainfile 0,  0.06,0.8,0.43,0.523259018078045
trainfile 1,  0.79,0.02,0.405,0.544472221513642
mean, 0.4175.  ,std, 0.533865619795843 

lan=el; r=3
trainfile 0,  0.25,0.95605,0.603025,0.499252742856762
trainfile 1,  0.9576,0.2,0.5788,0.535704097426928
mean, 0.5909125.  ,std, 0.517478420141845 

lan=el; r=4
trainfile 0,  0.11,0.9107,0.51035,0.566180399696069
trainfile 1,  0.90255,0.08,0.491275,0.581630682864995
mean, 0.5008125.  ,std, 0.573905541280532 

lan=el; r=5
trainfile 0,  0.06,0.8,0.43,0.523259018078045
trainfile 1,  0.79,0.02,0.405,0.544472221513642
mean, 0.4175.  ,std, 0.533865619795843 

lan=en; r=3
trainfile 0,  0.9832,0.9389,0.96105,0.0313248304065641
trainfile 1,  0.9365,0.9848,0.96065,0.0341532575313103
mean, 0.96085.  ,std, 0.0327390439689372 

lan=en; r=4
trainfile 0,  0.9724,0.90295,0.937675,0.0491085659534057
trainfile 1,  0.88015,0.983,0.931575,0.0727259324450363
mean, 0.934625.  ,std, 0.060917249199221 

lan=en; r=5
trainfile 0,  1,0.8,0.9,0.141421356237309
trainfile 1,  0.7819,1,0.89095,0.154219988976786
mean, 0.895475.  ,std, 0.147820672607048 

lan=eo; r=3
trainfile 0,  0.5,0.5,0.5,1.11022302462516e-16
trainfile 1,  0.5,0.5,0.5,0
mean, 0.5.  ,std, 5.55111512312578e-17 

lan=eo; r=4
trainfile 0,  0.5,0.5,0.5,1.11022302462516e-16
trainfile 1,  0.5,0.5,0.5,1.24126707662364e-16
mean, 0.5.  ,std, 1.1757450506244e-16 

lan=eo; r=5
trainfile 0,  0.5,0.5,0.5,1.11022302462516e-16
trainfile 1,  0.5,0.5,0.5,0
mean, 0.5.  ,std, 5.55111512312578e-17 

lan=fr; r=3
trainfile 0,  0.966,0.89359375,0.929796875,0.0511989503752885
trainfile 1,  0.8964,0.9396875,0.91804375,0.0306088847906123
mean, 0.9239203125.  ,std, 0.0409039175829504 

lan=fr; r=4
trainfile 0,  0.9699,0.8775,0.9237,0.0653366665816369
trainfile 1,  0.87925,0.96796875,0.923609375,0.0627336297433938
mean, 0.9236546875.  ,std, 0.0640351481625154 

lan=fr; r=5
trainfile 0,  0.9967,0.795546875,0.8961234375,0.142236738744365
trainfile 1,  0.7846,0.993125,0.8888625,0.147449441546925
mean, 0.89249296875.  ,std, 0.144843090145645 

lan=hi; r=3
trainfile 0,  1,0.9729,0.98645,0.0191625937701554
trainfile 1,  0.9825,1,0.99125,0.0123743686707646
mean, 0.98885.  ,std, 0.01576848122046 

lan=hi; r=4
trainfile 0,  1,0.9169,0.95845,0.0587605735166021
trainfile 1,  0.91835,1,0.959175,0.0577352686838816
mean, 0.9588125.  ,std, 0.0582479211002418 

lan=hi; r=5
trainfile 0,  1,0.8,0.9,0.141421356237309
trainfile 1,  0.79,1,0.895,0.148492424049175
mean, 0.8975.  ,std, 0.144956890143242 

lan=la; r=3
trainfile 0,  0.25,0.929705882352941,0.589852941176471,0.48062463862415
trainfile 1,  0.95865,0.2,0.579325,0.536446559547174
mean, 0.584588970588235.  ,std, 0.508535599085662 

lan=la; r=4
trainfile 0,  0.11,0.870735294117647,0.490367647058824,0.537921085158531
trainfile 1,  0.9134,0.08,0.4967,0.589302791440869
mean, 0.493533823529412.  ,std, 0.5636119382997 

lan=la; r=5
trainfile 0,  0.06,0.8,0.43,0.523259018078045
trainfile 1,  0.79,0.02,0.405,0.544472221513642
mean, 0.4175.  ,std, 0.533865619795843 

lan=pl; r=3
trainfile 0,  0.9887,0.92365,0.956175,0.045997296116185
trainfile 1,  0.94595,0.9832,0.964575,0.0263397275991991
mean, 0.960375.  ,std, 0.036168511857692 

lan=pl; r=4
trainfile 0,  0.9982,0.8926,0.9454,0.0746704760932994
trainfile 1,  0.8956,0.992,0.9438,0.0681650937063834
mean, 0.9446.  ,std, 0.0714177848998414 

lan=pl; r=5
trainfile 0,  1,0.79715,0.898575,0.143436610563691
trainfile 1,  0.79,0.992500000000001,0.89125,0.143189123190276
mean, 0.8949125.  ,std, 0.143312866876984 

lan=ru; r=3
trainfile 0,  0.98155,0.910202702702703,0.945876351351352,0.0504501577382516
trainfile 1,  0.87915,0.986486486486487,0.932818243243243,0.0758983574633329
mean, 0.939347297297297.  ,std, 0.0631742576007923 

lan=ru; r=4
trainfile 0,  0.9963,0.883108108108108,0.939704054054054,0.0800387543320915
trainfile 1,  0.8647,0.990270270270269,0.927485135135135,0.088791589623535
mean, 0.933594594594594.  ,std, 0.0844151719778133 

lan=ru; r=5
trainfile 0,  0.9967,0.788445945945946,0.892572972972973,0.147257853831212
trainfile 1,  0.7873,0.987702702702701,0.88750135135135,0.141706110049191
mean, 0.890037162162162.  ,std, 0.144481981940201 

lan=sw; r=3
trainfile 0,  0.9582,0.919426229508197,0.938813114754098,0.0274171960469252
trainfile 1,  0.9082,0.976885245901639,0.94254262295082,0.0485678031445146
mean, 0.940677868852459.  ,std, 0.0379924995957199 

lan=sw; r=4
trainfile 0,  0.9752,0.903196721311475,0.939198360655738,0.0509140066283207
trainfile 1,  0.9002,0.988688524590164,0.944444262295082,0.0625708357948975
mean, 0.94182131147541.  ,std, 0.0567424212116091 

lan=sw; r=5
trainfile 0,  0.9904,0.785409836065574,0.887904918032787,0.144949934994575
trainfile 1,  0.79,0.992786885245901,0.891393442622951,0.143391981693075
mean, 0.889649180327869.  ,std, 0.144170958343825 

lan=zh; r=3
trainfile 0,  1,0.95435,0.977175,0.032279424561166
trainfile 1,  0.9731,1,0.98655,0.0190211724139181
mean, 0.9818625.  ,std, 0.025650298487542 

lan=zh; r=4
trainfile 0,  1,0.8988,0.9494,0.0715592062560786
trainfile 1,  0.9167,1,0.95835,0.0589019948728394
mean, 0.953875.  ,std, 0.065230600564459 

lan=zh; r=5
trainfile 0,  1,0.79145,0.895725,0.147467119216455
trainfile 1,  0.79,1,0.895,0.148492424049175
mean, 0.8953625.  ,std, 0.147979771632815 

