Results per language and r per language set for all trainfiles
      showing three repeats and the mean and std over the repeats in one row
      at the end showing mean of the mean and std per trainfile 

LITERAL GLOBAL ALPHABET
lan=ar; r=3
trainfile 0,  0.88625,0.9064,0.896325,0.0142482016409089
trainfile 1,  0.8552,0.904,0.8796,0.0345068109219036
mean, 0.8879625.  ,std, 0.0243775062814062 

lan=eo; r=3
trainfile 0,  0.5,0.5,0.5,1.11022302462516e-16
trainfile 1,  0.5,0.5,0.5,0
mean, 0.5.  ,std, 5.55111512312578e-17 

lan=eo; r=4
trainfile 0,  0.5,0.5,0.5,1.11022302462516e-16
trainfile 1,  0.5,0.5,0.5,0
mean, 0.5.  ,std, 5.55111512312578e-17 

lan=eo; r=5
trainfile 0,  0.5,0.5,0.5,0
trainfile 1,  0.5,0.5,0.5,1.24126707662364e-16
mean, 0.5.  ,std, 6.20633538311818e-17 

lan=fr; r=3
trainfile 0,  0.9316,0.9015625,0.91658125,0.0212397199398915
trainfile 1,  0.9074,0.89734375,0.902371875,0.00711084256830713
mean, 0.9094765625.  ,std, 0.0141752812540993 

lan=fr; r=4
trainfile 0,  0.9243,0.898125,0.9112125,0.0185085199975578
trainfile 1,  0.9003,0.89609375,0.898196875,0.00297426789836621
mean, 0.9047046875.  ,std, 0.010741393947962 

lan=fr; r=5
trainfile 0,  0.90775,0.8728125,0.89028125,0.0247045431677053
trainfile 1,  0.87495,0.874375,0.8746625,0.000406586399182495
mean, 0.882471875.  ,std, 0.0125555647834439 

lan=hi; r=3
trainfile 0,  0.9944,0.9857,0.99005,0.00615182899632291
trainfile 1,  0.9908,0.9945,0.99265,0.00261629509039017
mean, 0.99135.  ,std, 0.00438406204335654 

lan=hi; r=4
trainfile 0,  0.979,0.9695,0.97425,0.00671751442127217
trainfile 1,  0.9705,0.9748,0.97265,0.00304055915910213
mean, 0.97345.  ,std, 0.00487903679018715 

lan=hi; r=5
trainfile 0,  0.9678,0.94435,0.956075,0.0165816540188245
trainfile 1,  0.9542,0.9645,0.95935,0.00728319984622127
mean, 0.9577125.  ,std, 0.0119324269325229 

lan=la; r=3
trainfile 0,  0.9761,0.948529411764706,0.962314705882353,0.0194953499024787
trainfile 1,  0.9696,0.962647058823529,0.966123529411765,0.00491647185507369
mean, 0.964219117647059.  ,std, 0.0122059108787762 

lan=la; r=4
trainfile 0,  0.961,0.914411764705882,0.937705882352941,0.0329428570999852
trainfile 1,  0.946,0.923235294117647,0.934617647058824,0.016097077901129
mean, 0.936161764705882.  ,std, 0.0245199675005571 

lan=la; r=5
trainfile 0,  0.94105,0.873235294117647,0.907142647058824,0.047952238393583
trainfile 1,  0.9107,0.890588235294118,0.900644117647059,0.0142211652051577
mean, 0.903893382352941.  ,std, 0.0310867017993704 

lan=pl; r=3
trainfile 0,  0.953,0.9316,0.9423,0.0151320851173921
trainfile 1,  0.9556,0.9437,0.94965,0.00841457069611977
mean, 0.945975.  ,std, 0.0117733279067559 

lan=pl; r=4
trainfile 0,  0.937,0.9112,0.9241,0.0182433549546128
trainfile 1,  0.9209,0.9032,0.91205,0.0125157900270016
mean, 0.918075.  ,std, 0.0153795724908072 

lan=pl; r=5
trainfile 0,  0.9067,0.88255,0.894625,0.017076628765655
trainfile 1,  0.8761,0.8736,0.87485,0.0017677669529661
mean, 0.8847375.  ,std, 0.00942219785931057 

lan=ru; r=3
trainfile 0,  0.89625,0.910675675675676,0.903462837837838,0.0102004930934681
trainfile 1,  0.8857,0.926621621621622,0.906160810810811,0.0289359561457986
mean, 0.904811824324324.  ,std, 0.0195682246196333 

lan=ru; r=4
trainfile 0,  0.8988,0.904594594594595,0.901697297297298,0.00409739713206455
trainfile 1,  0.8828,0.907432432432431,0.895116216216216,0.0174177600100918
mean, 0.898406756756757.  ,std, 0.0107575785710782 

lan=ru; r=5
trainfile 0,  0.886000000000001,0.885675675675676,0.885837837837838,0.000229331929033834
trainfile 1,  0.86525,0.878783783783783,0.872016891891891,0.0095698302886251
mean, 0.878927364864865.  ,std, 0.00489958110882947 

lan=sw; r=3
trainfile 0,  0.9201,0.91688524590164,0.91849262295082,0.00227317442279817
trainfile 1,  0.9036,0.938688524590164,0.921144262295082,0.0248113336795358
mean, 0.919818442622951.  ,std, 0.013542254051167 

lan=sw; r=4
trainfile 0,  0.9205,0.916885245901639,0.91869262295082,0.00255601713527268
trainfile 1,  0.9076,0.923770491803279,0.91568524590164,0.0114342644092199
mean, 0.91718893442623.  ,std, 0.0069951407722463 

lan=sw; r=5
trainfile 0,  0.8906,0.880655737704918,0.885627868852459,0.00703165530275038
trainfile 1,  0.8514,0.885081967213115,0.868240983606557,0.0238167474200963
mean, 0.876934426229508.  ,std, 0.0154242013614234 

lan=zh; r=3
trainfile 0,  0.98,0.9666,0.9733,0.00947523086789964
trainfile 1,  0.9801,0.9807,0.9804,0.00042426406871196
mean, 0.97685.  ,std, 0.0049497474683058 

lan=zh; r=4
trainfile 0,  0.9647,0.9409,0.9528,0.0168291413922399
trainfile 1,  0.96,0.9384,0.9492,0.0152735064736292
mean, 0.951.  ,std, 0.0160513239329345 

lan=zh; r=5
trainfile 0,  0.9466,0.92495,0.935775,0.015308861812689
trainfile 1,  0.9267,0.9216,0.92415,0.00360624458405131
mean, 0.9299625.  ,std, 0.00945755319837013 



---------------------------------------------
PHONETIC SPECIFIC ALPHABET
---------------------------------------------

lan=ar; r=3
trainfile 0,  1,1,1,0
trainfile 1,  1,1,1,0
mean, 1.  ,std, 0 

lan=ar; r=4
trainfile 0,  1,1,1,0
trainfile 1,  1,1,1,0
mean, 1.  ,std, 0 

lan=ar; r=5
trainfile 0,  1,1,1,0
trainfile 1,  1,1,1,0
mean, 1.  ,std, 0 

lan=de; r=3
trainfile 0,  1,1,1,0
trainfile 1,  1,1,1,0
mean, 1.  ,std, 0 

lan=de; r=4
trainfile 0,  1,1,1,0
trainfile 1,  1,1,1,0
mean, 1.  ,std, 0 

lan=de; r=5
trainfile 0,  1,1,1,0
trainfile 1,  1,1,1,0
mean, 1.  ,std, 0 

lan=el; r=3
trainfile 0,  0.9953,0.9911,0.9932,0.00296984848098349
trainfile 1,  0.993,0.9977,0.99535,0.0033234018715768
mean, 0.994275.  ,std, 0.00314662517628014 

lan=el; r=4
trainfile 0,  0.9982,1,0.9991,0.0012727922061358
trainfile 1,  0.9968,1,0.9984,0.00226274169979702
mean, 0.99875.  ,std, 0.00176776695296641 

lan=el; r=5
trainfile 0,  0.999,1,0.9995,0.000707106781186548
trainfile 1,  1,1,1,0
mean, 0.99975.  ,std, 0.000353553390593274 

lan=en; r=3
trainfile 0,  0.9832,0.978,0.9806,0.00367695526217011
trainfile 1,  0.9791,0.9848,0.98195,0.00403050865276335
mean, 0.981275.  ,std, 0.00385373195746673 

lan=en; r=4
trainfile 0,  0.9724,0.9874,0.9799,0.0106066017177983
trainfile 1,  0.9716,0.983,0.9773,0.00806101730552677
mean, 0.9786.  ,std, 0.00933380951166254 

lan=en; r=5
trainfile 0,  1,1,1,0
trainfile 1,  0.9874,1,0.9937,0.0089095454429507
mean, 0.99685.  ,std, 0.00445477272147535 

lan=eo; r=3
trainfile 0,  0.5,0.5,0.5,1.11022302462516e-16
trainfile 1,  0.5,0.5,0.5,0
mean, 0.5.  ,std, 5.55111512312578e-17 

lan=eo; r=4
trainfile 0,  0.5,0.5,0.5,1.11022302462516e-16
trainfile 1,  0.5,0.5,0.5,0
mean, 0.5.  ,std, 5.55111512312578e-17 

lan=eo; r=5
trainfile 0,  0.5,0.5,0.5,0
trainfile 1,  0.5,0.5,0.5,1.24126707662364e-16
mean, 0.5.  ,std, 6.20633538311818e-17 

lan=fr; r=3
trainfile 0,  0.966,0.9396875,0.95284375,0.0186057471799714
trainfile 1,  0.9417,0.9396875,0.94069375,0.00142305239713846
mean, 0.94676875.  ,std, 0.0100143997885549 

lan=fr; r=4
trainfile 0,  0.9699,0.963125,0.9665125,0.00479064844253869
trainfile 1,  0.9672,0.96796875,0.967584375,0.000543588338036912
mean, 0.9670484375.  ,std, 0.0026671183902878 

lan=fr; r=5
trainfile 0,  0.9967,0.99375,0.995225,0.00208596500450064
trainfile 1,  0.9916,0.993125,0.9923625,0.00107833784130901
mean, 0.99379375.  ,std, 0.00158215142290482 

lan=hi; r=3
trainfile 0,  1,1,1,0
trainfile 1,  1,1,1,0
mean, 1.  ,std, 0 

lan=hi; r=4
trainfile 0,  1,1,1,0
trainfile 1,  1,1,1,0
mean, 1.  ,std, 0 

lan=hi; r=5
trainfile 0,  1,1,1,0
trainfile 1,  1,1,1,0
mean, 1.  ,std, 0 

lan=la; r=3
trainfile 0,  0.9601,0.909117647058823,0.934608823529412,0.036049967485552
trainfile 1,  0.9405,0.935,0.93775,0.00388908729652629
mean, 0.936179411764706.  ,std, 0.0199695273910391 

lan=la; r=4
trainfile 0,  0.8132,0.79235294117647,0.802776470588235,0.0147410966619127
trainfile 1,  0.8332,0.786470588235294,0.809835294117647,0.0330426839396819
mean, 0.806305882352941.  ,std, 0.0238918903007973 

lan=la; r=5
trainfile 0,  0.667,0.6,0.6335,0.0473761543394986
trainfile 1,  0.58,0.551764705882353,0.565882352941177,0.0199653679393848
mean, 0.599691176470588.  ,std, 0.0336707611394417 

lan=pl; r=3
trainfile 0,  0.9887,0.976,0.98235,0.00898025612106918
trainfile 1,  0.9886,0.9832,0.9859,0.00381837661840709
mean, 0.984125.  ,std, 0.00639931636973814 

lan=pl; r=4
trainfile 0,  0.9982,0.9936,0.9959,0.00325269119345792
trainfile 1,  0.9984,0.992,0.9952,0.00452548339959364
mean, 0.99555.  ,std, 0.00388908729652578 

lan=pl; r=5
trainfile 0,  1,0.9967,0.99835,0.00233345237791551
trainfile 1,  1,0.992500000000001,0.99625,0.00530330085889868
mean, 0.9973.  ,std, 0.00381837661840709 

lan=ru; r=3
trainfile 0,  0.98155,0.994054054054054,0.987802027027027,0.0088417014139447
trainfile 1,  0.9934,0.986486486486487,0.989943243243244,0.00488859228723042
mean, 0.988872635135135.  ,std, 0.00686514685058756 

lan=ru; r=4
trainfile 0,  0.9963,1,0.99815,0.00261629509039009
trainfile 1,  1,0.990270270270269,0.995135135135135,0.00687995787100488
mean, 0.996642567567567.  ,std, 0.00474812648069749 

lan=ru; r=5
trainfile 0,  0.9967,1,0.99835,0.00233345237791551
trainfile 1,  1,0.987702702702701,0.99385135135135,0.00869550230918729
mean, 0.996100675675675.  ,std, 0.0055144773435514 

lan=sw; r=3
trainfile 0,  0.9582,0.958196721311475,0.958198360655738,2.31838288935475e-06
trainfile 1,  0.949,0.976885245901639,0.96294262295082,0.0197178464721034
mean, 0.960570491803279.  ,std, 0.00986008242749637 

lan=sw; r=4
trainfile 0,  0.9752,0.98327868852459,0.979239344262295,0.00571249543883156
trainfile 1,  0.9873,0.988688524590164,0.987994262295082,0.00098183515354918
mean, 0.983616803278689.  ,std, 0.00334716529619037 

lan=sw; r=5
trainfile 0,  0.9904,0.981311475409836,0.985855737704918,0.00642655736868586
trainfile 1,  1,0.992786885245901,0.996393442622951,0.00510044235609984
mean, 0.991124590163935.  ,std, 0.00576349986239285 

lan=zh; r=3
trainfile 0,  1,1,1,0
trainfile 1,  1,1,1,0
mean, 1.  ,std, 0 

lan=zh; r=4
trainfile 0,  1,1,1,0
trainfile 1,  1,1,1,0
mean, 1.  ,std, 0 

lan=zh; r=5
trainfile 0,  1,1,1,0
trainfile 1,  1,1,1,0
mean, 1.  ,std, 0 



---------------------------------------------
PHONETIC GLOBAL ALPHABET
---------------------------------------------

lan=ar; r=3
trainfile 0,  0.9648,0.971014492753623,0.967907246376812,0.00439430996772153
trainfile 1,  0.9548,0.975652173913043,0.965226086956522,0.0147447135763944
mean, 0.966566666666667.  ,std, 0.00956951177205795 

lan=ar; r=4
trainfile 0,  0.956,0.964057971014493,0.960028985507246,0.0056978459469525
trainfile 1,  0.9411,0.955507246376812,0.948303623188406,0.0101874616112688
mean, 0.954166304347826.  ,std, 0.00794265377911064 

lan=ar; r=5
trainfile 0,  0.92865,0.940869565217391,0.934759782608696,0.00864053742836867
trainfile 1,  0.8997,0.946376811594203,0.923038405797102,0.0330054900024276
mean, 0.928899094202899.  ,std, 0.0208230137153982 

lan=de; r=3
trainfile 0,  0.9951,0.9824,0.98875,0.00898025612106918
trainfile 1,  0.9905,0.9929,0.9917,0.00169705627484776
mean, 0.990225.  ,std, 0.00533865619795847 

lan=de; r=4
trainfile 0,  0.9821,0.9674,0.97475,0.0103944696834422
trainfile 1,  0.9694,0.9693,0.96935,7.0710678118647e-05
mean, 0.97205.  ,std, 0.00523259018078043 

lan=de; r=5
trainfile 0,  0.96735,0.9425,0.954925,0.0175716035124858
trainfile 1,  0.95255,0.9518,0.952175,0.000530330085889931
mean, 0.95355.  ,std, 0.00905096679918787 

lan=el; r=3
trainfile 0,  0.9692,0.9629,0.96605,0.00445477272147531
trainfile 1,  0.9667,0.9799,0.9733,0.00933380951166242
mean, 0.969675.  ,std, 0.00689429111656886 

lan=el; r=4
trainfile 0,  0.943,0.9472,0.9451,0.00296984848098349
trainfile 1,  0.934,0.9503,0.94215,0.0115258405333406
mean, 0.943625.  ,std, 0.00724784450716202 

lan=el; r=5
trainfile 0,  0.931,0.93,0.9305,0.00070710678118647
trainfile 1,  0.9109,0.9361,0.9235,0.0178190908859011
mean, 0.927.  ,std, 0.00926309883354377 

lan=en; r=3
trainfile 0,  0.9476,0.9491,0.94835,0.00106066017177986
trainfile 1,  0.9502,0.9549,0.95255,0.0033234018715768
mean, 0.95045.  ,std, 0.00219203102167833 

lan=en; r=4
trainfile 0,  0.9229,0.9282,0.92555,0.00374766594028884
trainfile 1,  0.9105,0.9245,0.9175,0.00989949493661167
mean, 0.921525.  ,std, 0.00682358043845026 

lan=en; r=5
trainfile 0,  0.88625,0.9064,0.896325,0.0142482016409089
trainfile 1,  0.8552,0.904,0.8796,0.0345068109219036
mean, 0.8879625.  ,std, 0.0243775062814062 

lan=eo; r=3
trainfile 0,  0.5,0.5,0.5,1.11022302462516e-16
trainfile 1,  0.5,0.5,0.5,0
mean, 0.5.  ,std, 5.55111512312578e-17 

lan=eo; r=4
trainfile 0,  0.5,0.5,0.5,1.11022302462516e-16
trainfile 1,  0.5,0.5,0.5,0
mean, 0.5.  ,std, 5.55111512312578e-17 

lan=eo; r=5
trainfile 0,  0.5,0.5,0.5,0
trainfile 1,  0.5,0.5,0.5,1.24126707662364e-16
mean, 0.5.  ,std, 6.20633538311818e-17 

lan=fr; r=3
trainfile 0,  0.9316,0.9015625,0.91658125,0.0212397199398915
trainfile 1,  0.9074,0.89734375,0.902371875,0.00711084256830713
mean, 0.9094765625.  ,std, 0.0141752812540993 

lan=fr; r=4
trainfile 0,  0.9243,0.898125,0.9112125,0.0185085199975578
trainfile 1,  0.9003,0.89609375,0.898196875,0.00297426789836621
mean, 0.9047046875.  ,std, 0.010741393947962 

lan=fr; r=5
trainfile 0,  0.90775,0.8728125,0.89028125,0.0247045431677053
trainfile 1,  0.87495,0.874375,0.8746625,0.000406586399182495
mean, 0.882471875.  ,std, 0.0125555647834439 

lan=hi; r=3
trainfile 0,  0.9944,0.9857,0.99005,0.00615182899632291
trainfile 1,  0.9908,0.9945,0.99265,0.00261629509039017
mean, 0.99135.  ,std, 0.00438406204335654 

lan=hi; r=4
trainfile 0,  0.979,0.9695,0.97425,0.00671751442127217
trainfile 1,  0.9705,0.9748,0.97265,0.00304055915910213
mean, 0.97345.  ,std, 0.00487903679018715 

lan=hi; r=5
trainfile 0,  0.9678,0.94435,0.956075,0.0165816540188245
trainfile 1,  0.9542,0.9645,0.95935,0.00728319984622127
mean, 0.9577125.  ,std, 0.0119324269325229 

lan=la; r=3
trainfile 0,  0.9761,0.948529411764706,0.962314705882353,0.0194953499024787
trainfile 1,  0.9696,0.962647058823529,0.966123529411765,0.00491647185507369
mean, 0.964219117647059.  ,std, 0.0122059108787762 

lan=la; r=4
trainfile 0,  0.961,0.914411764705882,0.937705882352941,0.0329428570999852
trainfile 1,  0.946,0.923235294117647,0.934617647058824,0.016097077901129
mean, 0.936161764705882.  ,std, 0.0245199675005571 

lan=la; r=5
trainfile 0,  0.94105,0.873235294117647,0.907142647058824,0.047952238393583
trainfile 1,  0.9107,0.890588235294118,0.900644117647059,0.0142211652051577
mean, 0.903893382352941.  ,std, 0.0310867017993704 

lan=pl; r=3
trainfile 0,  0.953,0.9316,0.9423,0.0151320851173921
trainfile 1,  0.9556,0.9437,0.94965,0.00841457069611977
mean, 0.945975.  ,std, 0.0117733279067559 

lan=pl; r=4
trainfile 0,  0.937,0.9112,0.9241,0.0182433549546128
trainfile 1,  0.9209,0.9032,0.91205,0.0125157900270016
mean, 0.918075.  ,std, 0.0153795724908072 

lan=pl; r=5
trainfile 0,  0.9067,0.88255,0.894625,0.017076628765655
trainfile 1,  0.8761,0.8736,0.87485,0.0017677669529661
mean, 0.8847375.  ,std, 0.00942219785931057 

lan=ru; r=3
trainfile 0,  0.89625,0.910675675675676,0.903462837837838,0.0102004930934681
trainfile 1,  0.8857,0.926621621621622,0.906160810810811,0.0289359561457986
mean, 0.904811824324324.  ,std, 0.0195682246196333 

lan=ru; r=4
trainfile 0,  0.8988,0.904594594594595,0.901697297297298,0.00409739713206455
trainfile 1,  0.8828,0.907432432432431,0.895116216216216,0.0174177600100918
mean, 0.898406756756757.  ,std, 0.0107575785710782 

lan=ru; r=5
trainfile 0,  0.886000000000001,0.885675675675676,0.885837837837838,0.000229331929033834
trainfile 1,  0.86525,0.878783783783783,0.872016891891891,0.0095698302886251
mean, 0.878927364864865.  ,std, 0.00489958110882947 

lan=sw; r=3
trainfile 0,  0.9201,0.91688524590164,0.91849262295082,0.00227317442279817
trainfile 1,  0.9036,0.938688524590164,0.921144262295082,0.0248113336795358
mean, 0.919818442622951.  ,std, 0.013542254051167 

lan=sw; r=4
trainfile 0,  0.9205,0.916885245901639,0.91869262295082,0.00255601713527268
trainfile 1,  0.9076,0.923770491803279,0.91568524590164,0.0114342644092199
mean, 0.91718893442623.  ,std, 0.0069951407722463 

lan=sw; r=5
trainfile 0,  0.8906,0.880655737704918,0.885627868852459,0.00703165530275038
trainfile 1,  0.8514,0.885081967213115,0.868240983606557,0.0238167474200963
mean, 0.876934426229508.  ,std, 0.0154242013614234 

lan=zh; r=3
trainfile 0,  0.98,0.9666,0.9733,0.00947523086789964
trainfile 1,  0.9801,0.9807,0.9804,0.00042426406871196
mean, 0.97685.  ,std, 0.0049497474683058 

lan=zh; r=4
trainfile 0,  0.9647,0.9409,0.9528,0.0168291413922399
trainfile 1,  0.96,0.9384,0.9492,0.0152735064736292
mean, 0.951.  ,std, 0.0160513239329345 

lan=zh; r=5
trainfile 0,  0.9466,0.92495,0.935775,0.015308861812689
trainfile 1,  0.9267,0.9216,0.92415,0.00360624458405131
mean, 0.9299625.  ,std, 0.00945755319837013 



---------------------------------------------
LITERAL TEST ALPHABET
---------------------------------------------

lan=ar; r=3
trainfile 0,  0.3031,0.15425,0.157,0.204783333333333,0.0851558326442371
trainfile 1,  0.2881,0.15,0.149,0.1957,0.0800223093893197
trainfile 2,  0.2684,0.1662,0.1659,0.200166666666667,0.0590919904329963
mean, 0.200216666666667.  ,std, 0.0747567108221844 

lan=ar; r=4
trainfile 0,  0.19485,0.0314,0.062,0.0960833333333334,0.0868920642713323
trainfile 1,  0.1506,0.0402,0.0501,0.0803,0.0610824852146669
trainfile 2,  0.1562,0.0491,0.0464,0.0839,0.0626281885415824
mean, 0.0867611111111111.  ,std, 0.0702009126758606 

lan=ar; r=5
trainfile 0,  0.1578,0.0093,0.042,0.0697,0.078029033058215
trainfile 1,  0.11935,0.0346,0.0435,0.0658166666666667,0.0465743044320936
trainfile 2,  0.1209,0.029,0.0473,0.0657333333333334,0.0486440472548629
mean, 0.0670833333333334.  ,std, 0.0577491282483905 

lan=de; r=3
trainfile 0,  0.7218,0.812750000000001,0.7884,0.774316666666667,0.0470821710771006
trainfile 1,  0.68675,0.8237,0.761200000000001,0.757216666666667,0.0685618394832967
trainfile 2,  0.7325,0.8113,0.757600000000001,0.767133333333334,0.04025572423064
mean, 0.766222222222223.  ,std, 0.0519665782636791 

lan=de; r=4
trainfile 0,  0.705,0.8028,0.8062,0.771333333333334,0.0574715001834244
trainfile 1,  0.670500000000001,0.7618,0.7953,0.742533333333334,0.0645922854010702
trainfile 2,  0.7023,0.8091,0.814000000000001,0.775133333333334,0.0631230808289117
mean, 0.763.  ,std, 0.0617289554711354 

lan=de; r=5
trainfile 0,  0.66085,0.7611,0.777,0.732983333333333,0.0629731358067336
trainfile 1,  0.62355,0.7266,0.7827,0.71095,0.0807209545285484
trainfile 2,  0.678,0.7597,0.7772,0.7383,0.0529493153874534
mean, 0.727411111111111.  ,std, 0.0655478019075785 

lan=el; r=3
trainfile 0,  0.2268,0.12195,0.0852,0.14465,0.0734786193392336
trainfile 1,  0.17945,0.1115,0.0656,0.11885,0.0572797739171516
trainfile 2,  0.1775,0.1302,0.0793,0.129,0.049110996731893
mean, 0.130833333333333.  ,std, 0.0599564633294261 

lan=el; r=4
trainfile 0,  0.1439,0.0315,0.03475,0.07005,0.0639766168220858
trainfile 1,  0.1074,0.0424,0.0296,0.0598,0.0417166633373284
trainfile 2,  0.114,0.058,0.02485,0.0656166666666667,0.0450604131509392
mean, 0.0651555555555556.  ,std, 0.0502512311034511 

lan=el; r=5
trainfile 0,  0.12025,0.0187,0.03475,0.0579,0.0545897655243178
trainfile 1,  0.09145,0.04075,0.0293,0.0538333333333333,0.0330762124998213
trainfile 2,  0.0944000000000001,0.0369,0.03475,0.05535,0.0338353735017068
mean, 0.0556944444444445.  ,std, 0.0405004505086153 

lan=en; r=3
trainfile 0,  0.7671,0.8076,0.708,0.7609,0.0500886214623644
trainfile 1,  0.74325,0.8188,0.73065,0.764233333333334,0.0476742156027062
trainfile 2,  0.706,0.7515,0.7052,0.7209,0.0265033960088135
mean, 0.748677777777778.  ,std, 0.0414220776912947 

lan=en; r=4
trainfile 0,  0.7906,0.8352,0.8087,0.8115,0.022431451134512
trainfile 1,  0.7594,0.8217,0.7892,0.7901,0.0311597496780702
trainfile 2,  0.7303,0.792800000000001,0.7639,0.762333333333334,0.0312794394664187
mean, 0.787977777777778.  ,std, 0.0282902134263336 

lan=en; r=5
trainfile 0,  0.7579,0.7985,0.7938,0.7834,0.0222083317698563
trainfile 1,  0.7219,0.8087,0.78625,0.772283333333333,0.0450539768869889
trainfile 2,  0.7282,0.7553,0.7628,0.748766666666667,0.0182017398435792
mean, 0.76815.  ,std, 0.0284880161668081 

lan=eo; r=3
trainfile 0,  0.5,0.5,0.5,0.5,7.85046229341888e-17
trainfile 1,  0.5,0.5,0.5,0.5,0
trainfile 2,  0.5,0.5,0.5,0.5,7.85046229341888e-17
mean, 0.5.  ,std, 5.23364152894592e-17 

lan=eo; r=4
trainfile 0,  0.5,0.5,0.5,0.5,0
trainfile 1,  0.5,0.5,0.5,0.5,0
trainfile 2,  0.5,0.5,0.5,0.5,0
mean, 0.5.  ,std, 0 

lan=eo; r=5
trainfile 0,  0.5,0.5,0.5,0.5,0
trainfile 1,  0.5,0.5,0.5,0.5,0
trainfile 2,  0.5,0.5,0.5,0.5,0
mean, 0.5.  ,std, 0 

lan=fr; r=3
trainfile 0,  0.6642,0.70705,0.6923,0.68785,0.0217688424129535
trainfile 1,  0.6849,0.7425,0.8,0.742466666666667,0.0575500072400807
trainfile 2,  0.7103,0.7481,0.7856,0.748,0.0376500996014619
mean, 0.726105555555556.  ,std, 0.0389896497514987 

lan=fr; r=4
trainfile 0,  0.60625,0.64135,0.701650000000001,0.64975,0.0482515284731999
trainfile 1,  0.6811,0.6684,0.7942,0.714566666666667,0.0692562151242279
trainfile 2,  0.685450000000001,0.712200000000001,0.7828,0.726816666666667,0.0502940437162622
mean, 0.697044444444445.  ,std, 0.0559339291045634 

lan=fr; r=5
trainfile 0,  0.572,0.5725,0.66025,0.601583333333333,0.0508074387598244
trainfile 1,  0.63985,0.63125,0.77465,0.681916666666667,0.0804244573082921
trainfile 2,  0.6875,0.6514,0.758,0.698966666666667,0.0542171866969629
mean, 0.660822222222222.  ,std, 0.0618163609216931 

lan=hi; r=3
trainfile 0,  0.1019,0.1317,0.2119,0.1485,0.0568918271810635
trainfile 1,  0.075,0.1249,0.2005,0.133466666666667,0.0631870503610774
trainfile 2,  0.0653,0.1359,0.2157,0.138966666666667,0.0752468825489357
mean, 0.140311111111111.  ,std, 0.0651085866970255 

lan=hi; r=4
trainfile 0,  0.045,0.0358,0.1237,0.0681666666666667,0.0483127657388121
trainfile 1,  0.01,0.041,0.1094,0.0534666666666667,0.0508591519132332
trainfile 2,  0.01565,0.055,0.10245,0.0577,0.0434629439868033
mean, 0.0597777777777778.  ,std, 0.0475449538796162 

lan=hi; r=5
trainfile 0,  0.025,0.0233,0.10655,0.0516166666666667,0.0475812550626119
trainfile 1,  0.00525,0.04465,0.1036,0.0511666666666667,0.0494977861457796
trainfile 2,  0,0.0454,0.1043,0.0499,0.0522954108885283
mean, 0.0508944444444445.  ,std, 0.0497914840323066 

lan=la; r=3
trainfile 0,  0.74825,0.8148,0.7775,0.780183333333333,0.0333560464283965
trainfile 1,  0.6963,0.79865,0.7924,0.76245,0.0573727505005645
trainfile 2,  0.6858,0.7915,0.7573,0.744866666666667,0.053935733362339
mean, 0.7625.  ,std, 0.0482215100971 

lan=la; r=4
trainfile 0,  0.7647,0.837,0.817,0.806233333333333,0.0373331398804513
trainfile 1,  0.7033,0.7534,0.7823,0.746333333333334,0.0399712813571612
trainfile 2,  0.6853,0.8138,0.769400000000001,0.756166666666667,0.0652641044781381
mean, 0.769577777777778.  ,std, 0.0475228419052502 

lan=la; r=5
trainfile 0,  0.7454,0.7952,0.7877,0.7761,0.0268501396644413
trainfile 1,  0.6533,0.7474,0.7674,0.7227,0.0609284006026748
trainfile 2,  0.681,0.7778,0.7609,0.7399,0.0517040617359989
mean, 0.746233333333333.  ,std, 0.046494200667705 

lan=pl; r=3
trainfile 0,  0.7583,0.7638,0.78455,0.768883333333333,0.0138436206728347
trainfile 1,  0.70115,0.7585,0.83465,0.764766666666667,0.0669702608127918
trainfile 2,  0.6925,0.7599,0.8196,0.757333333333333,0.0635888617081116
mean, 0.763661111111111.  ,std, 0.048134247731246 

lan=pl; r=4
trainfile 0,  0.672,0.67695,0.71765,0.688866666666667,0.0250496673297938
trainfile 1,  0.537,0.6017,0.7139,0.617533333333333,0.0895065546948006
trainfile 2,  0.56855,0.6322,0.6782,0.626316666666667,0.0550612462021462
mean, 0.644238888888889.  ,std, 0.0565391560755802 

lan=pl; r=5
trainfile 0,  0.60635,0.6051,0.63505,0.6155,0.0169423286475031
trainfile 1,  0.4602,0.5337,0.63255,0.54215,0.0864851576861603
trainfile 2,  0.5004,0.5506,0.60555,0.552183333333333,0.0525928781617181
mean, 0.569944444444444.  ,std, 0.0520067881651272 

lan=ru; r=3
trainfile 0,  0.16595,0.12455,0.101,0.1305,0.0328812636618485
trainfile 1,  0.13895,0.1206,0.0778,0.11245,0.0313790933584768
trainfile 2,  0.127,0.1276,0.0945,0.116366666666667,0.0189394649695638
mean, 0.119772222222222.  ,std, 0.0277332739966297 

lan=ru; r=4
trainfile 0,  0.0799,0.0398,0.0328,0.0508333333333333,0.0254146283335667
trainfile 1,  0.0376,0.0452,0.0243,0.0357,0.010578752289377
trainfile 2,  0.04685,0.064,0.02005,0.0436333333333334,0.0221508652953634
